x(m),wallHeatFlux(W/m2)
3.902794609999999942e-01,5.796523183999999892e+05
3.904779720000000065e-01,5.795610707000000402e+05
3.906764819999999916e-01,5.794705777000000235e+05
3.908749930000000039e-01,5.793808967999999877e+05
3.910735040000000162e-01,5.792918355000000447e+05
3.912720149999999730e-01,5.792036504000000423e+05
3.914705259999999853e-01,5.791161112000000430e+05
3.916690369999999977e-01,5.790293162999999477e+05
3.918675480000000100e-01,5.789431544999999460e+05
3.920660590000000223e-01,5.788577179999999935e+05
3.922645699999999791e-01,5.787728077999999514e+05
3.924630809999999914e-01,5.786885557999999728e+05
3.926615909999999765e-01,5.786048401999999769e+05
3.928601019999999888e-01,5.785217397999999812e+05
3.930586130000000011e-01,5.784389399999999441e+05
3.932571240000000135e-01,5.783566485999999568e+05
3.934556350000000258e-01,5.782749111999999732e+05
3.936541459999999826e-01,5.781934183000000194e+05
3.938526569999999949e-01,5.781122933999999659e+05
3.940511680000000072e-01,5.780314697000000160e+05
3.942481070000000143e-01,5.779518397999999579e+05
3.944466180000000266e-01,5.778715594000000274e+05
3.946467000000000169e-01,5.777911324999999488e+05
3.948452109999999737e-01,5.777116032000000123e+05
3.950437219999999860e-01,5.776322952000000514e+05
3.952409789999999923e-01,5.775540091999999713e+05
3.954394900000000046e-01,5.774752504999999655e+05
3.956392550000000230e-01,5.773965407000000123e+05
3.958377659999999798e-01,5.773187482000000309e+05
3.960362769999999921e-01,5.772413497999999672e+05
3.962348969999999748e-01,5.771644681000000564e+05
3.964334079999999871e-01,5.770881302000000142e+05
3.966318090000000018e-01,5.770126424000000115e+05
3.968303200000000142e-01,5.769377319999999600e+05
3.970288310000000265e-01,5.768640150000000140e+05
3.972288139999999856e-01,5.767903438000000315e+05
3.974273249999999980e-01,5.767187491000000155e+05
3.976243640000000079e-01,5.766488007000000216e+05
3.978228750000000202e-01,5.765793928000000305e+05
3.980213859999999770e-01,5.765114889999999432e+05
3.982216000000000089e-01,5.764441972999999998e+05
3.984201099999999940e-01,5.763797798000000184e+05
3.986169179999999868e-01,5.763170124000000069e+05
3.988154289999999991e-01,5.762555093999999808e+05
3.990139400000000114e-01,5.761959560000000056e+05
3.992124510000000237e-01,5.761377739999999758e+05
3.994109619999999805e-01,5.760810897000000114e+05
3.996094729999999928e-01,5.760242467000000179e+05
3.998079840000000051e-01,5.759661330000000307e+05
4.000064950000000175e-01,5.759085381999999518e+05
4.002050059999999743e-01,5.758530651999999536e+05
4.004035160000000149e-01,5.758002380999999586e+05
4.006020270000000272e-01,5.757494070000000065e+05
4.008005379999999840e-01,5.757003789999999572e+05
4.009990489999999963e-01,5.756528723999999929e+05
4.011975600000000086e-01,5.756068921000000555e+05
4.013960710000000209e-01,5.755624662000000244e+05
4.015945819999999777e-01,5.755194329999999609e+05
4.017930929999999901e-01,5.754776805999999633e+05
4.019916040000000024e-01,5.754372702999999747e+05
4.021901150000000147e-01,5.753984634999999544e+05
4.023886249999999998e-01,5.753612262000000337e+05
4.025871360000000121e-01,5.753255300999999745e+05
4.027856470000000244e-01,5.752919170000000158e+05
4.029841579999999812e-01,5.752592293000000063e+05
4.031826689999999935e-01,5.752254067000000505e+05
4.033811800000000058e-01,5.751905633000000380e+05
4.035796910000000182e-01,5.751563671000000322e+05
4.037782019999999750e-01,5.751243941000000341e+05
4.039767129999999873e-01,5.750945337000000291e+05
4.041752239999999996e-01,5.750666948000000557e+05
4.043737339999999847e-01,5.750401692000000039e+05
4.045722449999999970e-01,5.750151757999999681e+05
4.047683690000000167e-01,5.749917236000000266e+05
4.049668810000000008e-01,5.749693880000000354e+05
4.051677779999999784e-01,5.749481199000000488e+05
4.053662889999999908e-01,5.749283334999999497e+05
4.055648000000000031e-01,5.749099405000000261e+05
4.057622869999999993e-01,5.748927985999999801e+05
4.059607980000000116e-01,5.748767458000000333e+05
4.061603329999999845e-01,5.748615245000000577e+05
4.063588430000000251e-01,5.748478070999999763e+05
4.065573539999999819e-01,5.748351585999999661e+05
4.067562049999999818e-01,5.748237343999999575e+05
4.069547150000000224e-01,5.748132926000000443e+05
4.071528870000000189e-01,5.748039562000000151e+05
4.073513979999999757e-01,5.747956879000000190e+05
4.075499089999999880e-01,5.747885411000000313e+05
4.077501219999999926e-01,5.747819301999999443e+05
4.079486330000000049e-01,5.747762147999999579e+05
4.081454420000000249e-01,5.747706890999999596e+05
4.083439520000000100e-01,5.747634531000000425e+05
4.085424630000000223e-01,5.747554703000000445e+05
4.087428160000000088e-01,5.747476374999999534e+05
4.089413259999999939e-01,5.747409279000000097e+05
4.091379960000000038e-01,5.747359533999999985e+05
4.093365070000000161e-01,5.747322070000000531e+05
4.095350179999999729e-01,5.747296210999999894e+05
4.097335289999999852e-01,5.747281659999999683e+05
4.099320399999999975e-01,5.747277465999999549e+05
4.101305499999999826e-01,5.747282630999999819e+05
4.103290609999999949e-01,5.747300078999999678e+05
4.105275720000000073e-01,5.747328013999999966e+05
4.107260830000000196e-01,5.747369455999999773e+05
4.109245939999999764e-01,5.747421017999999458e+05
4.111231049999999887e-01,5.747486245999999810e+05
4.113216160000000010e-01,5.747562443000000203e+05
4.115201270000000133e-01,5.747649791999999434e+05
4.117186380000000256e-01,5.747748162000000011e+05
4.119171489999999825e-01,5.747855169999999925e+05
4.121156590000000230e-01,5.747969902999999467e+05
4.123141699999999799e-01,5.748091402999999700e+05
4.125126809999999922e-01,5.748216554000000469e+05
4.127111920000000045e-01,5.748344889999999432e+05
4.129097030000000168e-01,5.748475439999999944e+05
4.131082139999999736e-01,5.748605609000000404e+05
4.133067249999999859e-01,5.748733214999999618e+05
4.135052359999999982e-01,5.748854723000000231e+05
4.137037470000000106e-01,5.748965736000000034e+05
4.139022580000000229e-01,5.749069636999999639e+05
4.141007680000000080e-01,5.749161663999999873e+05
4.142971639999999955e-01,5.749234529000000330e+05
4.144956750000000079e-01,5.749288978999999817e+05
4.146963009999999894e-01,5.749312676000000210e+05
4.148948120000000017e-01,5.749319917999999598e+05
4.150933230000000140e-01,5.749310605000000214e+05
4.152896770000000237e-01,5.749266922999999952e+05
4.154881879999999805e-01,5.749195550000000512e+05
4.156888559999999955e-01,5.749105050000000047e+05
4.158873670000000078e-01,5.748996008999999613e+05
4.160858769999999929e-01,5.748874192000000039e+05
4.162835950000000063e-01,5.748742576999999583e+05
4.164821060000000186e-01,5.748601678000000538e+05
4.166814099999999743e-01,5.748456554999999935e+05
4.168799209999999866e-01,5.748310328999999911e+05
4.170784319999999989e-01,5.748168053000000073e+05
4.172775120000000171e-01,5.748032835000000196e+05
4.174760229999999739e-01,5.747906167000000132e+05
4.176739649999999804e-01,5.747793543000000063e+05
4.178724759999999927e-01,5.747695921999999555e+05
4.180709859999999778e-01,5.747620306000000564e+05
4.182714299999999996e-01,5.747563941000000341e+05
4.184699399999999847e-01,5.747528377999999793e+05
4.186665190000000147e-01,5.747515901000000304e+05
4.188650300000000271e-01,5.747524218000000110e+05
4.190635409999999839e-01,5.747552129999999888e+05
4.192640320000000087e-01,5.747598462999999756e+05
4.194625430000000210e-01,5.747653260999999475e+05
4.196590740000000208e-01,5.747737421999999788e+05
4.198575849999999776e-01,5.747843414000000339e+05
4.200560950000000182e-01,5.747969074999999721e+05
4.202546059999999750e-01,5.748108710999999894e+05
4.204531169999999873e-01,5.748260542999999598e+05
4.206516279999999997e-01,5.748425060000000522e+05
4.208501390000000120e-01,5.748601169999999693e+05
4.210486500000000243e-01,5.748790093999999808e+05
4.212471609999999811e-01,5.748983088999999454e+05
4.214456719999999934e-01,5.749173723999999929e+05
4.216441830000000057e-01,5.749361848000000464e+05
4.218426940000000180e-01,5.749539682000000030e+05
4.220412040000000031e-01,5.749712060999999521e+05
4.222397150000000154e-01,5.749876533999999519e+05
4.224382259999999722e-01,5.750032467000000179e+05
4.226367369999999846e-01,5.750176335999999428e+05
4.228352479999999969e-01,5.750304490000000224e+05
4.230337590000000092e-01,5.750414329999999609e+05
4.232322700000000215e-01,5.750501162000000477e+05
4.234307809999999783e-01,5.750566770000000251e+05
4.236292919999999906e-01,5.750605352999999886e+05
4.238278019999999757e-01,5.750617868999999482e+05
4.240263129999999880e-01,5.750603719000000274e+05
4.242248240000000004e-01,5.750561090000000549e+05
4.244233350000000127e-01,5.750487728999999817e+05
4.246218460000000250e-01,5.750378477999999886e+05
4.248183799999999954e-01,5.750239697999999626e+05
4.250168919999999795e-01,5.750060272999999579e+05
4.252173790000000064e-01,5.749844329000000143e+05
4.254158900000000187e-01,5.749598185999999987e+05
4.256144009999999756e-01,5.749321554000000469e+05
4.258109849999999752e-01,5.749018932999999961e+05
4.260094959999999875e-01,5.748681835000000428e+05
4.262099329999999853e-01,5.748311482000000542e+05
4.264084439999999976e-01,5.747911844999999739e+05
4.266069550000000099e-01,5.747482114000000292e+05
4.268049019999999860e-01,5.747028471000000136e+05
4.270034140000000256e-01,5.746545929000000469e+05
4.272024879999999913e-01,5.746041095000000205e+05
4.274009990000000037e-01,5.745511687999999849e+05
4.275995100000000160e-01,5.744958839999999618e+05
4.277988200000000241e-01,5.744380677999999607e+05
4.279973309999999809e-01,5.743791210999999894e+05
4.281950420000000257e-01,5.743186737999999896e+05
4.283935529999999825e-01,5.742567186999999685e+05
4.285920639999999948e-01,5.741938917000000365e+05
4.287927380000000066e-01,5.741296278999999631e+05
4.289912479999999917e-01,5.740659581999999937e+05
4.291875969999999763e-01,5.740026559000000125e+05
4.293861079999999886e-01,5.739387190999999875e+05
4.295846190000000009e-01,5.738751363999999594e+05
4.297852489999999803e-01,5.738110533000000287e+05
4.299837590000000209e-01,5.737485638999999501e+05
4.301801510000000106e-01,5.736870237999999663e+05
4.303786620000000229e-01,5.736257504000000190e+05
4.305771729999999797e-01,5.735653902999999700e+05
4.307756839999999920e-01,5.735059534999999451e+05
4.309741950000000044e-01,5.734476979999999749e+05
4.311727060000000167e-01,5.733907221000000136e+05
4.313712169999999735e-01,5.733349827999999980e+05
4.315697279999999858e-01,5.732807909000000218e+05
4.317682380000000264e-01,5.732280058000000427e+05
4.319667489999999832e-01,5.731766759000000311e+05
4.321652599999999955e-01,5.731270304999999935e+05
4.323637710000000078e-01,5.730787637000000104e+05
4.325622820000000202e-01,5.730322761999999639e+05
4.327607929999999770e-01,5.729872205000000540e+05
4.329593039999999893e-01,5.729437388000000501e+05
4.331578150000000016e-01,5.729020557999999728e+05
4.333563260000000139e-01,5.728621557999999495e+05
4.335548370000000262e-01,5.728242386999999871e+05
4.337533470000000113e-01,5.727878689999999478e+05
4.339518580000000236e-01,5.727533201000000117e+05
4.341503689999999804e-01,5.727206104999999516e+05
4.343488799999999928e-01,5.726895718999999808e+05
4.345473910000000051e-01,5.726603026000000536e+05
4.347459020000000174e-01,5.726329063000000315e+05
4.349444129999999742e-01,5.726070217999999877e+05
4.351429239999999865e-01,5.725830962999999756e+05
4.353395959999999953e-01,5.725608079999999609e+05
4.355381079999999794e-01,5.725401683000000194e+05
4.357384559999999962e-01,5.725209547000000020e+05
4.359369670000000085e-01,5.725034242999999551e+05
4.361354780000000209e-01,5.724875659000000451e+05
4.363322929999999822e-01,5.724732891000000527e+05
4.365308039999999945e-01,5.724603996999999508e+05
4.367310110000000023e-01,5.724488876000000164e+05
4.369295220000000146e-01,5.724388220000000438e+05
4.371280330000000269e-01,5.724301433999999426e+05
4.373262099999999930e-01,5.724228671000000322e+05
4.375247210000000053e-01,5.724167097999999532e+05
4.377235649999999811e-01,5.724117974000000395e+05
4.379220759999999935e-01,5.724080770000000484e+05
4.381205870000000058e-01,5.724053225999999559e+05
4.383201279999999755e-01,5.724038114999999525e+05
4.385186389999999879e-01,5.724030202999999747e+05
4.387161199999999872e-01,5.724032232999999542e+05
4.389146309999999995e-01,5.724041232000000309e+05
4.391131420000000118e-01,5.724058166999999667e+05
4.393140460000000136e-01,5.724082645000000484e+05
4.395125559999999987e-01,5.724110363999999827e+05
4.397086740000000216e-01,5.724145041000000201e+05
4.399071849999999784e-01,5.724182826000000350e+05
4.401056959999999907e-01,5.724225141999999760e+05
4.403042070000000030e-01,5.724268832000000402e+05
4.405027180000000153e-01,5.724313621999999741e+05
4.407012290000000276e-01,5.724360699000000022e+05
4.408997399999999844e-01,5.724404176000000443e+05
4.410982509999999968e-01,5.724448758000000380e+05
4.412967620000000091e-01,5.724490526000000536e+05
4.414952730000000214e-01,5.724528351000000257e+05
4.416937830000000065e-01,5.724561546999999555e+05
4.418922940000000188e-01,5.724588712000000523e+05
4.420908049999999756e-01,5.724610725999999559e+05
4.422893159999999879e-01,5.724623558000000194e+05
4.424878270000000002e-01,5.724628791999999667e+05
4.426863380000000125e-01,5.724624527000000235e+05
4.428848490000000249e-01,5.724609509000000544e+05
4.430833599999999817e-01,5.724585433999999659e+05
4.432818709999999940e-01,5.724548889999999665e+05
4.434803809999999791e-01,5.724502850999999791e+05
4.436788919999999914e-01,5.724445139000000199e+05
4.438774030000000037e-01,5.724378273999999510e+05
4.440759140000000160e-01,5.724298676999999443e+05
4.442744249999999728e-01,5.724209671000000089e+05
4.444729359999999851e-01,5.724110348999999696e+05
4.446714469999999975e-01,5.724002611000000034e+05
4.448699580000000098e-01,5.723883750000000000e+05
4.450684690000000221e-01,5.723753954999999842e+05
4.452669799999999789e-01,5.723616757000000216e+05
4.454654900000000195e-01,5.723466896000000415e+05
4.456640009999999763e-01,5.723307959000000264e+05
4.458608130000000225e-01,5.723140326000000350e+05
4.460593239999999793e-01,5.722960056000000332e+05
4.462595340000000133e-01,5.722765816000000341e+05
4.464580450000000256e-01,5.722561245000000345e+05
4.466565559999999824e-01,5.722345026000000071e+05
4.468536009999999892e-01,5.722117622999999439e+05
4.470521120000000015e-01,5.721876419000000460e+05
4.472520890000000193e-01,5.721615457000000170e+05
4.474505990000000044e-01,5.721344412000000011e+05
4.476491100000000167e-01,5.721057432999999728e+05
4.478475180000000000e-01,5.720754035999999614e+05
4.480460290000000123e-01,5.720433573000000324e+05
4.482446429999999982e-01,5.720095163000000175e+05
4.484431540000000105e-01,5.719735355999999447e+05
4.486416650000000228e-01,5.719359314999999478e+05
4.488414359999999825e-01,5.718958591000000015e+05
4.490399469999999948e-01,5.718541659999999683e+05
4.492371980000000042e-01,5.718107293000000063e+05
4.494357079999999893e-01,5.717649414999999572e+05
4.496342190000000016e-01,5.717169708000000101e+05
4.498343060000000171e-01,5.716666866000000155e+05
4.500328160000000022e-01,5.716149880000000121e+05
4.502297519999999831e-01,5.715619242000000086e+05
4.504282629999999954e-01,5.715065411999999778e+05
4.506267740000000077e-01,5.714493272000000579e+05
4.508252850000000200e-01,5.713901678000000538e+05
4.510237959999999768e-01,5.713292071999999462e+05
4.512223069999999892e-01,5.712664277000000002e+05
4.514208169999999742e-01,5.712018889000000199e+05
4.516193279999999866e-01,5.711357218000000576e+05
4.518178389999999989e-01,5.710677817999999970e+05
4.520163500000000112e-01,5.709983516999999993e+05
4.522148610000000235e-01,5.709270553999999538e+05
4.524133719999999803e-01,5.708542574999999488e+05
4.526118829999999926e-01,5.707798922000000020e+05
4.528103940000000049e-01,5.707040899999999674e+05
4.530089050000000173e-01,5.706266829999999609e+05
4.532074159999999741e-01,5.705480004999999655e+05
