x(m),wallHeatFlux(W/m2)
1.043602700000000105e+00,1.079979100000000035e+05
1.044224299999999994e+00,1.079886199999999953e+05
1.044845800000000047e+00,1.079936000000000058e+05
1.045467399999999936e+00,1.079806699999999983e+05
1.046088899999999988e+00,1.079644100000000035e+05
1.046710500000000099e+00,1.079489400000000023e+05
1.047331999999999930e+00,1.079402899999999936e+05
1.047953700000000099e+00,1.079372500000000000e+05
1.048575299999999988e+00,1.079107799999999988e+05
1.049196800000000040e+00,1.078784299999999930e+05
1.049818399999999929e+00,1.078604499999999971e+05
1.050440000000000040e+00,1.078669400000000023e+05
1.051061500000000093e+00,1.078620800000000017e+05
1.051683099999999982e+00,1.078320299999999988e+05
1.052304600000000034e+00,1.078135800000000017e+05
1.052926199999999923e+00,1.078152599999999948e+05
1.053547699999999976e+00,1.078165800000000017e+05
1.054169300000000087e+00,1.077905800000000017e+05
1.054790899999999976e+00,1.077647100000000064e+05
1.055412400000000028e+00,1.077692700000000041e+05
1.056033999999999917e+00,1.077526799999999930e+05
1.056655499999999970e+00,1.077335599999999977e+05
1.057277100000000081e+00,1.077326999999999971e+05
1.057898599999999911e+00,1.077306900000000023e+05
1.058520200000000022e+00,1.077263800000000047e+05
1.059141799999999911e+00,1.076913899999999994e+05
1.059763299999999964e+00,1.076638999999999942e+05
1.060384900000000075e+00,1.076518699999999953e+05
1.061006399999999905e+00,1.076302299999999959e+05
1.061628000000000016e+00,1.076125000000000000e+05
1.062249500000000069e+00,1.076034299999999930e+05
1.062871099999999958e+00,1.076051600000000035e+05
1.063492799999999905e+00,1.075950099999999948e+05
1.064114299999999957e+00,1.075792899999999936e+05
1.064735900000000068e+00,1.075865899999999965e+05
1.065357399999999899e+00,1.075700599999999977e+05
1.065979000000000010e+00,1.075325899999999965e+05
1.066600599999999899e+00,1.074961100000000006e+05
1.067222099999999951e+00,1.074863999999999942e+05
1.067843700000000062e+00,1.074946999999999971e+05
1.068465199999999893e+00,1.074790399999999936e+05
1.069086800000000004e+00,1.074575500000000029e+05
1.069708300000000056e+00,1.074650399999999936e+05
1.070329899999999945e+00,1.074666199999999953e+05
1.070951500000000056e+00,1.074242299999999959e+05
1.071573000000000109e+00,1.074020899999999965e+05
1.072194599999999998e+00,1.074090299999999988e+05
1.072816100000000050e+00,1.074071100000000006e+05
1.073437699999999939e+00,1.073860099999999948e+05
1.074059199999999992e+00,1.073731600000000035e+05
1.074680800000000103e+00,1.073790200000000041e+05
1.075302399999999992e+00,1.073622100000000064e+05
1.075923900000000044e+00,1.073466199999999953e+05
1.076545499999999933e+00,1.073406000000000058e+05
1.077166999999999986e+00,1.073114100000000035e+05
1.077788600000000097e+00,1.072999700000000012e+05
1.078410099999999927e+00,1.072993600000000006e+05
1.079031800000000096e+00,1.072989499999999971e+05
1.079653399999999985e+00,1.072811399999999994e+05
1.080274900000000038e+00,1.072628899999999994e+05
1.080896499999999927e+00,1.072735899999999965e+05
1.081518100000000038e+00,1.072559799999999959e+05
1.082139600000000090e+00,1.072347200000000012e+05
1.082761199999999979e+00,1.072151399999999994e+05
1.083382700000000032e+00,1.071917599999999948e+05
1.084004299999999921e+00,1.071957299999999959e+05
1.084625799999999973e+00,1.071893899999999994e+05
1.085247400000000084e+00,1.071844299999999930e+05
1.085868999999999973e+00,1.071825500000000029e+05
1.086490500000000026e+00,1.071749499999999971e+05
1.087112099999999915e+00,1.071535200000000041e+05
1.087733599999999967e+00,1.071227700000000041e+05
1.088355200000000078e+00,1.071113300000000017e+05
1.088976699999999909e+00,1.071023000000000029e+05
1.089598300000000020e+00,1.070963399999999965e+05
1.090219899999999909e+00,1.070735200000000041e+05
1.090841399999999961e+00,1.070673699999999953e+05
1.091463000000000072e+00,1.070610500000000029e+05
1.092084499999999903e+00,1.070363300000000017e+05
1.092706100000000013e+00,1.070213899999999994e+05
1.093327600000000066e+00,1.070050899999999965e+05
1.093949300000000013e+00,1.070057400000000052e+05
1.094570899999999902e+00,1.069946399999999994e+05
1.095192399999999955e+00,1.069573399999999965e+05
1.095814000000000066e+00,1.069360399999999936e+05
1.096435499999999896e+00,1.069446499999999942e+05
1.097057100000000007e+00,1.069292700000000041e+05
1.097678699999999896e+00,1.069074199999999983e+05
1.098300199999999949e+00,1.069135899999999965e+05
1.098921800000000060e+00,1.069149100000000035e+05
1.099543299999999890e+00,1.068855299999999988e+05
1.100164900000000001e+00,1.068602200000000012e+05
1.100786400000000054e+00,1.068615500000000029e+05
1.101407999999999943e+00,1.068414900000000052e+05
1.102029600000000054e+00,1.068152700000000041e+05
1.102651100000000106e+00,1.068132200000000012e+05
1.103272699999999995e+00,1.068216699999999983e+05
1.103894200000000048e+00,1.068206100000000006e+05
1.104515799999999937e+00,1.067982299999999959e+05
1.105137299999999989e+00,1.067717599999999948e+05
1.105758900000000100e+00,1.067651000000000058e+05
1.106380499999999989e+00,1.067583600000000006e+05
1.107002000000000042e+00,1.067279600000000064e+05
1.107623599999999930e+00,1.067082500000000000e+05
1.108245099999999983e+00,1.067233600000000006e+05
1.108866700000000094e+00,1.067181000000000058e+05
1.109488400000000041e+00,1.066881999999999971e+05
1.110109900000000094e+00,1.066761399999999994e+05
1.110731499999999983e+00,1.066585200000000041e+05
1.111353000000000035e+00,1.066561399999999994e+05
1.111974599999999924e+00,1.066500500000000029e+05
1.112596200000000035e+00,1.066362500000000000e+05
1.113217700000000088e+00,1.066414400000000023e+05
1.113839299999999977e+00,1.066354400000000023e+05
1.114460800000000029e+00,1.066193399999999965e+05
1.115082399999999918e+00,1.065990599999999977e+05
1.115703899999999971e+00,1.066008600000000006e+05
1.116325500000000082e+00,1.065920500000000029e+05
1.116947099999999971e+00,1.065646600000000035e+05
1.117568600000000023e+00,1.065542799999999988e+05
1.118190199999999912e+00,1.065479900000000052e+05
1.118811699999999965e+00,1.065482200000000012e+05
1.119433300000000076e+00,1.065565700000000070e+05
1.120054799999999906e+00,1.065551300000000047e+05
1.120676400000000017e+00,1.065198000000000029e+05
1.121297999999999906e+00,1.064895000000000000e+05
1.121919499999999958e+00,1.064927500000000000e+05
1.122541100000000069e+00,1.064918300000000017e+05
1.123162599999999900e+00,1.064745299999999988e+05
1.123784200000000011e+00,1.064683999999999942e+05
1.124405899999999958e+00,1.064664799999999959e+05
1.125027400000000011e+00,1.064646000000000058e+05
1.125648999999999900e+00,1.064566999999999971e+05
1.126270499999999952e+00,1.064179100000000035e+05
1.126892100000000063e+00,1.064124700000000012e+05
1.127513599999999894e+00,1.064133399999999965e+05
1.128135200000000005e+00,1.063988099999999977e+05
1.128756799999999894e+00,1.063843600000000006e+05
1.129378299999999946e+00,1.063652899999999936e+05
1.129999900000000057e+00,1.063730099999999948e+05
1.130621400000000110e+00,1.063687700000000041e+05
1.131242999999999999e+00,1.063478600000000006e+05
1.131864500000000051e+00,1.063467299999999959e+05
1.132486099999999940e+00,1.063390800000000017e+05
1.133107700000000051e+00,1.063116999999999971e+05
1.133729200000000104e+00,1.062841900000000023e+05
1.134350799999999992e+00,1.062884900000000052e+05
1.134972300000000045e+00,1.062866600000000035e+05
1.135593899999999934e+00,1.062682299999999959e+05
1.136215399999999986e+00,1.062596999999999971e+05
1.136837000000000097e+00,1.062579199999999983e+05
1.137458599999999986e+00,1.062587200000000012e+05
1.138080100000000039e+00,1.062356699999999983e+05
1.138701699999999928e+00,1.062251799999999930e+05
1.139323199999999980e+00,1.062316900000000023e+05
1.139944899999999928e+00,1.062243000000000029e+05
1.140566500000000039e+00,1.061973699999999953e+05
1.141188000000000091e+00,1.061686399999999994e+05
1.141809599999999980e+00,1.061671000000000058e+05
1.142431100000000033e+00,1.061584400000000023e+05
1.143052699999999922e+00,1.061437700000000041e+05
1.143674300000000033e+00,1.061405800000000017e+05
1.144295800000000085e+00,1.061319499999999971e+05
1.144917399999999974e+00,1.061399499999999971e+05
1.145538900000000027e+00,1.061271799999999930e+05
1.146160499999999915e+00,1.061127299999999959e+05
1.146781999999999968e+00,1.061130800000000017e+05
1.147403600000000079e+00,1.061081600000000035e+05
1.148025199999999968e+00,1.061052700000000041e+05
1.148646700000000020e+00,1.060863999999999942e+05
1.149268299999999909e+00,1.060758000000000029e+05
1.149889799999999962e+00,1.060671499999999942e+05
1.150511400000000073e+00,1.060442599999999948e+05
1.151132899999999903e+00,1.060232299999999959e+05
1.151754500000000014e+00,1.060111399999999994e+05
1.152376099999999903e+00,1.060174100000000035e+05
1.152997599999999956e+00,1.060054499999999971e+05
1.153619200000000067e+00,1.059908600000000006e+05
1.154240699999999897e+00,1.059913399999999965e+05
1.154862300000000008e+00,1.059939400000000023e+05
1.155483999999999956e+00,1.059816399999999994e+05
1.156105500000000008e+00,1.059537100000000064e+05
1.156727099999999897e+00,1.059556100000000006e+05
1.157348599999999950e+00,1.059558699999999953e+05
1.157970200000000061e+00,1.059362899999999936e+05
1.158591699999999891e+00,1.059117100000000064e+05
1.159213300000000002e+00,1.058822100000000064e+05
1.159834899999999891e+00,1.058627899999999936e+05
1.160456399999999944e+00,1.058627299999999959e+05
1.161078000000000054e+00,1.058714199999999983e+05
1.161699500000000107e+00,1.058630500000000029e+05
1.162321099999999996e+00,1.058523200000000070e+05
1.162942600000000049e+00,1.058549600000000064e+05
1.163564199999999937e+00,1.058596199999999953e+05
1.164185800000000048e+00,1.058400200000000041e+05
1.164807300000000101e+00,1.058160200000000041e+05
1.165428899999999990e+00,1.058179600000000064e+05
1.166050400000000042e+00,1.058226300000000047e+05
1.166671999999999931e+00,1.058033899999999994e+05
1.167293499999999984e+00,1.057772899999999936e+05
1.167915100000000095e+00,1.057837299999999959e+05
1.168536699999999984e+00,1.057847799999999988e+05
1.169158200000000036e+00,1.057649499999999971e+05
1.169779799999999925e+00,1.057337400000000052e+05
1.170401500000000095e+00,1.057216900000000023e+05
1.171022999999999925e+00,1.057378300000000017e+05
1.171644600000000036e+00,1.057323000000000029e+05
1.172266100000000089e+00,1.057130899999999965e+05
1.172887699999999978e+00,1.057122200000000012e+05
1.173509200000000030e+00,1.057158099999999977e+05
1.174130799999999919e+00,1.057092299999999959e+05
1.174752400000000030e+00,1.056855800000000017e+05
1.175373900000000082e+00,1.056733399999999965e+05
1.175995499999999971e+00,1.056709100000000035e+05
1.176617000000000024e+00,1.056446199999999953e+05
1.177238599999999913e+00,1.056350700000000070e+05
1.177860099999999965e+00,1.056399100000000035e+05
1.178481700000000076e+00,1.056493800000000047e+05
1.179103299999999965e+00,1.056480000000000000e+05
1.179724800000000018e+00,1.056173099999999977e+05
1.180346399999999907e+00,1.056174799999999959e+05
1.180967899999999959e+00,1.056136300000000047e+05
1.181589500000000070e+00,1.055909600000000064e+05
1.182210999999999901e+00,1.055718899999999994e+05
1.182832600000000012e+00,1.055526600000000035e+05
1.183454199999999901e+00,1.055605700000000070e+05
1.184075699999999953e+00,1.055499600000000064e+05
1.184697300000000064e+00,1.055330000000000000e+05
1.185318799999999895e+00,1.055390399999999936e+05
1.185940500000000064e+00,1.055394400000000023e+05
1.186562099999999953e+00,1.055311699999999983e+05
1.187183600000000006e+00,1.055056100000000006e+05
1.187805199999999894e+00,1.054948800000000047e+05
1.188426699999999947e+00,1.054969400000000023e+05
1.189048300000000058e+00,1.054803699999999953e+05
1.189669800000000111e+00,1.054621199999999953e+05
1.190291399999999999e+00,1.054526499999999942e+05
1.190913000000000110e+00,1.054596300000000047e+05
1.191534499999999941e+00,1.054556999999999971e+05
1.192156100000000052e+00,1.054228500000000058e+05
1.192777600000000104e+00,1.054129499999999971e+05
1.193399199999999993e+00,1.054239499999999971e+05
1.194020700000000046e+00,1.054095599999999977e+05
1.194642299999999935e+00,1.054000899999999965e+05
1.195263900000000046e+00,1.053976499999999942e+05
1.195885400000000098e+00,1.053949199999999983e+05
1.196506999999999987e+00,1.053929400000000023e+05
1.197128500000000040e+00,1.053741999999999971e+05
1.197750099999999929e+00,1.053564400000000023e+05
1.198371599999999981e+00,1.053561000000000058e+05
1.198993200000000092e+00,1.053434799999999959e+05
1.199614799999999981e+00,1.053190500000000029e+05
1.200236300000000034e+00,1.052973000000000029e+05
1.200857999999999981e+00,1.052870500000000029e+05
1.201479600000000092e+00,1.052958600000000006e+05
1.202101099999999922e+00,1.052968899999999994e+05
1.202722700000000033e+00,1.052790399999999936e+05
1.203344200000000086e+00,1.052635200000000041e+05
1.203965799999999975e+00,1.052776300000000047e+05
1.204587300000000027e+00,1.052736499999999942e+05
1.205208899999999916e+00,1.052455200000000041e+05
1.205830500000000027e+00,1.052293899999999994e+05
1.206452000000000080e+00,1.052244299999999930e+05
1.207073599999999969e+00,1.052237599999999948e+05
1.207695100000000021e+00,1.052118800000000047e+05
1.208316699999999910e+00,1.051999100000000035e+05
1.208938199999999963e+00,1.051926300000000047e+05
1.209559800000000074e+00,1.051957700000000041e+05
1.210181399999999963e+00,1.051858399999999965e+05
1.210802900000000015e+00,1.051736199999999953e+05
1.211424499999999904e+00,1.051754900000000052e+05
1.212045999999999957e+00,1.051824600000000064e+05
1.212667600000000068e+00,1.051677899999999936e+05
1.213289099999999898e+00,1.051449600000000064e+05
1.213910700000000009e+00,1.051481199999999953e+05
1.214532299999999898e+00,1.051289499999999971e+05
1.215153799999999951e+00,1.050941499999999942e+05
1.215775400000000062e+00,1.050768899999999994e+05
1.216396999999999951e+00,1.050845500000000029e+05
1.217018600000000061e+00,1.050891600000000035e+05
1.217640199999999950e+00,1.050795299999999988e+05
1.218261700000000003e+00,1.050540000000000000e+05
1.218883299999999892e+00,1.050463099999999977e+05
1.219504799999999944e+00,1.050440500000000029e+05
1.220126400000000055e+00,1.050335800000000017e+05
1.220747900000000108e+00,1.050337500000000000e+05
1.221369499999999997e+00,1.050274299999999930e+05
1.221991100000000108e+00,1.050348200000000070e+05
1.222612599999999938e+00,1.050279100000000035e+05
1.223234200000000049e+00,1.050020899999999965e+05
1.223855700000000102e+00,1.049900599999999977e+05
1.224477299999999991e+00,1.049972700000000041e+05
1.225098800000000043e+00,1.049846999999999971e+05
1.225720399999999932e+00,1.049695200000000041e+05
1.226342000000000043e+00,1.049729499999999971e+05
1.226963500000000096e+00,1.049768999999999942e+05
1.227585099999999985e+00,1.049792700000000041e+05
1.228206600000000037e+00,1.049482299999999959e+05
1.228828199999999926e+00,1.049277400000000052e+05
1.229449699999999979e+00,1.049200700000000070e+05
1.230071300000000090e+00,1.049037299999999959e+05
1.230692899999999979e+00,1.049074499999999971e+05
1.231314400000000031e+00,1.049071999999999971e+05
1.231936099999999978e+00,1.049031600000000035e+05
1.232557700000000089e+00,1.049046300000000047e+05
1.233179199999999920e+00,1.048950500000000029e+05
1.233800800000000031e+00,1.048881100000000006e+05
1.234422300000000083e+00,1.048890700000000070e+05
1.235043899999999972e+00,1.048753000000000029e+05
1.235665400000000025e+00,1.048548099999999977e+05
1.236286999999999914e+00,1.048498099999999977e+05
1.236908600000000025e+00,1.048602500000000000e+05
1.237530100000000077e+00,1.048470800000000017e+05
1.238151699999999966e+00,1.048311100000000006e+05
1.238773200000000019e+00,1.048353800000000047e+05
1.239394799999999908e+00,1.048323600000000006e+05
1.240016299999999960e+00,1.048217500000000000e+05
1.240637900000000071e+00,1.048197100000000064e+05
